city,cid
台閩地區,A
台北市,B
台中市,C
台南市,D
高雄市,E
基隆市,F
新竹市,G
嘉義市,H
新北市,I
桃園市,J
新竹縣,K
宜蘭縣,L
苗栗縣,M
彰化縣,N
南投縣,O
雲林縣,P
嘉義縣,Q
屏東縣,R
澎湖縣,S
花蓮縣,T
台東縣,U
台閩地區,V
